Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-23,324.9874569645528,328.54255569906644,324.96793426366486,326.8822021484375,19617800,0.0,0
2021-12-27,327.63428708024645,334.490541635176,327.6049881208517,334.46124267578125,19947000,0.0,0
2021-12-28,335.14485465514133,335.7894614898896,332.38088713275204,333.2891845703125,15661500,0.0,0
2021-12-29,333.33800948029284,336.26802431828776,331.75580623668,333.9728698730469,15042000,0.0,0
2021-12-30,333.9338426208307,335.12538335163106,330.9159304809571,331.4042663574219,15994500,0.0,0
2021-12-31,330.6131566357635,331.44330376117557,328.0152062590477,328.4742431640625,18000800,0.0,0
2022-01-03,327.52683535205165,330.11500919675365,322.0867672483225,326.9408264160156,28865100,0.0,0
2022-01-04,327.01895363349513,327.380347178731,318.51215195496155,321.3347473144531,32674300,0.0,0
2022-01-05,318.25818663009346,318.46330912188375,308.60869646013936,308.9993591308594,40054300,0.0,0
2022-01-06,305.84472769065303,311.26527334593555,304.2234491407605,306.5577087402344,39646100,0.0,0
2022-01-07,306.82137830991746,309.11656253950866,302.85609398375226,306.7139587402344,32720000,0.0,0
2022-01-10,302.2701091871973,307.3781128117748,297.5820970379865,306.9385986328125,44289500,0.0,0
2022-01-11,306.0693689466483,309.22399932630503,302.66079439810756,307.6320495605469,29386800,0.0,0
2022-01-12,312.2126093840868,315.8653514652867,309.68300382537353,310.8452453613281,34372200,0.0,0
2022-01-13,312.9939082253465,313.39434710605764,296.90812786865746,297.689453125,45366000,0.0,0
2022-01-14,297.1523836224698,303.569124252901,296.664047741414,302.9635925292969,39846400,0.0,0
2022-01-18,296.9764861417022,302.5727943085104,294.70082503957286,295.589599609375,42333200,0.0,0
2022-01-19,299.1448152149724,306.5870495931001,295.63856701503084,296.25384521484375,45933900,0.0,0
2022-01-20,301.8598856820649,304.37968518803376,294.1148873779756,294.56414794921875,35380700,0.0,0
2022-01-21,295.6287207234827,297.01557766554487,288.7138692976379,289.12408447265625,57984400,0.0,0
2022-01-24,285.3834726035273,290.1789042525294,269.61020135995415,289.4561767578125,85731500,0.0,0
2022-01-25,284.719292992287,288.10834462330445,278.51745220097985,281.7599792480469,72848600,0.0,0
2022-01-26,300.80509360597154,301.3032056880299,286.1940939869097,289.7882385253906,90428900,0.0,0
2022-01-27,295.5994667689717,300.13120805722514,290.9797987968173,292.8452453613281,53481300,0.0,0
2022-01-28,293.2261151344812,301.2836555579455,287.5809546724498,301.06878662109375,49743700,0.0,0
2022-01-31,301.7427299797117,305.09270671674807,299.2229003330889,303.7253723144531,46444500,0.0,0
2022-02-01,303.1686617452207,303.38353070844994,298.0118364333719,301.5571594238281,40950400,0.0,0
2022-02-02,302.40685209640645,307.76876999401367,301.6743483483988,306.1474914550781,36636000,0.0,0
2022-02-03,302.2700850317339,303.96951388968034,292.96240584253337,294.2223205566406,43730000,0.0,0
2022-02-04,293.2066382659709,301.5962456096252,292.9722465673579,298.802978515625,35096500,0.0,0
2022-02-07,299.0275480831982,300.6585729160162,292.9037982558625,293.9293212890625,28533300,0.0,0
2022-02-08,294.2223279383139,298.4317802705891,292.9526667441607,297.4551086425781,32421200,0.0,0
2022-02-09,302.64121484381553,304.65315589500483,300.21908842409687,303.949951171875,31284700,0.0,0
2022-02-10,296.94732871293434,301.908808781795,293.6852481887488,295.3260498046875,45386200,0.0,0
2022-02-11,296.1170949521956,297.1914397827633,287.35634861556275,288.1572265625,39175600,0.0,0
2022-02-14,286.91678630841614,289.8370544679589,284.55325788322017,288.11810302734375,36359500,0.0,0
2022-02-15,293.01121920271936,293.7827682090881,290.0909512201422,293.4604797363281,27058300,0.0,0
2022-02-16,292.012055248445,294.45878296928834,287.42199165476035,293.11798095703125,29982100,0.62,0
2022-02-17,290.04491864690215,290.4755451775747,283.82045675910325,284.534912109375,32461600,0.0,0
2022-02-18,286.80544992916475,287.59818742758137,280.20908066722933,281.7945556640625,34264000,0.0,0
2022-02-22,278.92694841508956,285.3275962257691,278.4376028915543,281.5889892578125,41736100,0.0,0
2022-02-23,283.99659296641363,285.48422264114356,274.1313992386396,274.2977600097656,37811200,0.0,0
2022-02-24,266.7031064064777,288.87045261689985,265.73418196153756,288.3125915527344,56989700,0.0,0
2022-02-25,288.8508364047784,291.2877671025548,285.435184974143,290.9745788574219,32546700,0.0,0
2022-02-28,288.0385792791738,292.7656740839493,286.75649630962937,292.4231262207031,34627500,0.0,0
2022-03-01,290.0840316628536,293.5779660049608,285.9245945509969,288.6649475097656,31217800,0.0,0
2022-03-02,289.0662093708975,295.0460279451239,287.4416083133914,293.7933044433594,31873000,0.0,0
2022-03-03,296.4357353702493,296.6706116559242,287.78408052901847,289.6142578125,27314500,0.0,0
2022-03-04,288.01897329615315,289.35977514336525,281.050698383711,283.683349609375,32356500,0.0,0
2022-03-07,282.3817077885672,283.51699291154677,272.5947979704111,272.9667053222656,43157200,0.0,0
2022-03-08,271.88035339667005,277.9090936636683,264.2465753879306,269.971923828125,48159500,0.0,0
2022-03-09,277.40021182565044,283.42895267379225,274.79688987754724,282.3523864746094,35204500,0.0,0
2022-03-10,276.9891511743126,280.4928821240635,274.60114244226605,279.50439453125,30628000,0.0,0
2022-03-11,281.82384604193794,283.3408349802499,273.47561318303576,274.10198974609375,27209300,0.0,0
2022-03-14,274.3662668618973,279.31844157338014,269.9425937216465,270.54937744140625,30660700,0.0,0
2022-03-15,274.3760705576445,281.6868946609996,272.79059566947075,281.0311584472656,34245100,0.0,0
2022-03-16,282.94930479178777,288.2929784785763,277.16526799848987,288.1168212890625,37826300,0.0,0
2022-03-17,287.04033248883405,289.31087323193105,283.203850082768,288.92919921875,30816600,0.0,0
2022-03-18,289.07596301438656,294.5859982589246,286.4922342417057,294.02813720703125,43390600,0.0,0
2022-03-21,292.5210424346871,293.74440649880097,288.61604403228074,292.7852783203125,28351200,0.0,0
2022-03-22,293.41157694439164,298.50078256120025,292.4035263160074,297.580810546875,27599700,0.0,0
2022-03-23,294.10646884072725,296.7685097986553,291.37591233839174,293.1081848144531,25715400,0.0,0
2022-03-24,292.7656952059302,297.7178702090738,291.963161266661,297.6199951171875,24484500,0.0,0
2022-03-25,298.72591255331,298.9901484134336,292.9124846923208,297.20892333984375,22566500,0.0,0
2022-03-28,297.84505812337113,304.17719092219085,297.84505812337113,304.079345703125,29578200,0.0,0
2022-03-29,307.2208978146055,309.0902012234069,302.4644439861453,308.6889343261719,30393400,0.0,0
2022-03-30,307.07415184688807,309.217487904086,304.940582391662,307.1719970703125,28163600,0.0,0
2022-03-31,307.2111448157084,308.4247421467373,301.3292313368569,301.7402648925781,33422100,0.0,0
2022-04-01,302.77767716066205,303.52149199431517,299.02930318707143,302.8266296386719,27110500,0.0,0
2022-04-04,303.48234408455323,308.3953630504659,303.11043665780136,308.25836181640625,24289600,0.0,0
2022-04-05,306.59448785167604,308.1603992669745,303.26694476121435,304.25543212890625,23156700,0.0,0
2022-04-06,298.6867356390532,300.4581641195613,290.3874244577312,293.11798095703125,40110400,0.0,0
2022-04-07,290.3384935851795,297.1795345403838,290.0351017458141,294.9481201171875,31411200,0.0,0
2022-04-08,294.03796616187196,294.7034689636524,289.9666074676477,290.64190673828125,24361900,0.0,0
2022-04-11,285.57227855882917,286.37478254519067,278.9269577636562,279.1814270019531,34569300,0.0,0
2022-04-12,283.07661682512463,284.54465354056504,274.5130693183889,276.04962158203125,30966700,0.0,0
2022-04-13,276.70536560581394,282.4306850639248,275.3058145317596,281.49114990234375,21907200,0.0,0
2022-04-14,281.9510933583993,282.166406578247,273.3679838350621,273.8670959472656,28221600,0.0,0
2022-04-18,272.966710740311,276.44105184780625,272.4088497014564,274.5423889160156,20778000,0.0,0
2022-04-19,273.4267460083041,280.07206746781696,272.47741437123085,279.2205810546875,22297700,0.0,0
2022-04-20,283.2332251941186,283.5268504722997,279.28910088222625,280.25799560546875,22906700,0.0,0
2022-04-21,282.4307143832909,287.05013838593,274.0922754906598,274.8262939453125,29454600,0.0,0
2022-04-22,275.6777161935631,277.1653458578642,267.5545915887079,268.19073486328125,29405800,0.0,0
2022-04-25,267.4665213860248,275.119863727107,265.00020049329635,274.7381896972656,35678900,0.0,0
2022-04-26,271.5867528391274,272.42841276388447,264.24657032996186,264.4618835449219,46518400,0.0,0
2022-04-27,276.08874631037344,284.76973099204275,273.21139228472543,277.18487548828125,63477700,0.0,0
2022-04-28,279.11289198978255,284.77952130982936,275.46236376426526,283.4582824707031,33646600,0.0,0
2022-04-29,282.46003489188485,283.7029917517221,270.60809955161636,271.6063537597656,37073900,0.0,0
2022-05-02,271.79227283764925,278.8682196133459,270.3340327859146,278.4082336425781,35151100,0.0,0
2022-05-03,277.90908238163263,278.0754729898733,274.1802721363606,275.7755432128906,25978600,0.0,0
2022-05-04,276.5683010675994,284.6816582593504,270.8331858336375,283.80084228515625,33599300,0.0,0
2022-05-05,279.455485526922,280.2482229866074,268.4941324570913,271.44000244140625,43260400,0.0,0
2022-05-06,268.9541061231362,273.29949711480987,265.48953117198397,268.8758239746094,37780300,0.0,0
2022-05-09,264.3053156074194,266.55629318651063,257.7089471626596,258.94207763671875,47726000,0.0,0
2022-05-10,265.90056841175635,267.91666954479325,259.4216385699311,263.7572326660156,39336400,0.0,0
2022-05-11,260.01867658539544,265.5776355559104,253.77462181284915,254.99798583984375,48975900,0.0,0
2022-05-12,252.19893198968794,254.3422680583934,244.69237244820664,249.90879821777344,51033800,0.0,0
2022-05-13,251.86614689695412,257.4349013432812,249.9087648031247,255.55580139160156,34925100,0.0,0
2022-05-16,254.4205264801829,260.15567177798005,250.32960490681705,255.92771911621094,32550900,0.0,0
2022-05-17,260.4395071409539,262.6122028517458,256.8672901487504,261.1343994140625,28828800,0.0,0
2022-05-18,257.9952662802204,258.5838546241225,247.9599412924943,249.24501037597656,31356000,0.62,0
2022-05-19,249.06843878975616,252.76671725146483,247.08688887994074,248.32290649414062,32692300,0.0,0
2022-05-20,252.3448720727594,253.6201518376525,241.75040137821077,247.75393676757812,39199300,0.0,0
2022-05-23,250.62819013829653,256.5238182004663,248.60737807918778,255.6899871826172,33175400,0.0,0
2022-05-24,252.98250556423216,256.35701666171303,248.67603054720058,254.6795654296875,29043900,0.0,0
2022-05-25,253.22778759891665,259.5452112834667,252.23699762491418,257.5244140625,28547900,0.0,0
2022-05-26,257.27912956698657,262.02702332945205,256.45511791599785,260.8400573730469,25002100,0.0,0
2022-05-27,263.37100543322657,268.1385083237749,262.4684992817097,268.0404052734375,26910800,0.0,0
2022-05-31,267.34394694789864,269.5413117630195,263.8124463972756,266.6965026855469,37827700,0.0,0
2022-06-01,269.9630583507654,272.40566499727134,264.901247638794,267.2359619140625,25292200,0.0,0
2022-06-02,259.4176820790138,269.4235640415178,256.62190993623824,269.3548889160156,44008200,0.0,0
2022-06-03,265.16614266922784,268.2464045158899,263.3023046418658,264.88165283203125,28059000,0.0,0
2022-06-06,266.8828438464223,268.96249661012445,262.1349500051591,263.6358337402344,22400300,0.0,0
2022-06-07,261.5660402620331,267.9325304873766,260.87934880137715,267.31451416015625,22860700,0.0,0
2022-06-08,266.53950145737593,267.80496185725997,264.47945730187405,265.2642517089844,17372300,0.0,0
2022-06-09,262.68431329803525,267.5204913042548,259.5942618103848,259.751220703125,26439700,0.0,0
2022-06-10,255.62129882306294,255.62129882306294,247.72449768258932,248.17575073242188,31422800,0.0,0
2022-06-13,240.44572050515865,244.28131940105285,236.93384372520575,237.6499481201172,46135800,0.0,0
2022-06-14,239.21947766334014,241.06370707753396,236.91419089559784,239.83749389648438,28651500,0.0,0
2022-06-15,243.58480123632415,250.44179094851407,241.73076744714635,246.96914672851562,33111700,0.0,0
2022-06-16,241.29913976816866,242.71173980236114,238.39547522537137,240.30836486816406,33169200,0.0,0
2022-06-17,240.04347224567198,245.73310399451879,239.3862238236138,242.9373321533203,43084800,0.0,0
2022-06-21,245.4976652232262,249.90222803632545,244.7619373683597,248.9114532470703,29928300,0.0,0
2022-06-22,247.09665578067015,252.27619373155096,245.60557644680412,248.3130645751953,25939900,0.0,0
2022-06-23,250.70667958618094,254.43435613171013,248.8035941045695,253.93405151367188,25861400,0.0,0
2022-06-24,256.8279635954526,262.88056662352056,256.73967981558536,262.60589599609375,33923200,0.0,0
2022-06-27,263.1061036837447,263.1943874411087,258.26992604145335,259.84930419921875,24615100,0.0,0
2022-06-28,258.95662946711514,261.8308661369626,251.44239108734502,251.59934997558594,27295500,0.0,0
2022-06-29,252.68822924217397,256.9848855318001,250.8930511344319,255.30743408203125,20069800,0.0,0
2022-06-30,252.15847219284868,254.59128997550368,248.08745032845562,251.94265747070312,31730900,0.0,0
2022-07-01,251.51105134077295,254.82670662192973,249.76491000709345,254.64031982421875,22837700,0.0,0
2022-07-05,251.28535918402213,257.97558390920807,249.89238313458878,257.8480529785156,22941000,0.0,0
2022-07-06,258.73101607340175,262.89032216432554,257.4066996720069,261.1441955566406,23824400,0.0,0
2022-07-07,260.0748983742116,263.9399246016372,259.976795335257,263.29248046875,20859900,0.0,0
2022-07-08,259.75117838697815,262.9981882383974,258.2797226862078,262.5665588378906,19658800,0.0,0
2022-07-11,260.5948228518392,261.45808173312736,257.19085381671414,259.4765319824219,19455200,0.0,0
2022-07-12,260.82046126150294,260.8793171010531,247.2438171279903,248.84280395507812,35868500,0.0,0
2022-07-13,245.42901917092098,248.72508074878283,243.38859867334722,247.91087341308594,29497400,0.0,0
2022-07-14,245.80180897889196,250.28483681090347,241.25991033775153,249.24501037597656,25102800,0.0,0
2022-07-15,250.85382241501262,255.41533007014846,249.92190326668026,251.8347930908203,29774100,0.0,0
2022-07-18,254.8071119520399,255.87636630775197,248.4798546104381,249.41177368164062,20975000,0.0,0
2022-07-19,252.6784038740761,254.77769540999915,248.85262437157644,254.59130859375,25012600,0.0,0
2022-07-20,254.9542185511297,259.8296429727525,253.98306736796016,257.27911376953125,22788300,0.0,0
2022-07-21,254.84634272495163,259.84929842226876,252.13885447860108,259.80023193359375,22404700,0.0,0
2022-07-22,260.19264384852505,260.28092761400006,254.14007174401246,255.40550231933594,21881300,0.0,0
2022-07-25,256.0333367683247,256.52382208780426,251.92306739613826,253.9046173095703,21056000,0.0,0
2022-07-26,254.91500877533454,254.93464734714993,244.82084273592065,247.1064910888672,39348000,0.0,0
2022-07-27,256.19029339245975,264.9111067283557,253.92425363149513,263.62603759765625,45994000,0.0,0
2022-07-28,264.6168177014979,272.5528662136365,262.77258819509154,271.15008544921875,33459300,0.0,0
2022-07-29,272.4155455138561,276.6337070868963,271.36589979503066,275.3976745605469,32152800,0.0,0
2022-08-01,272.53324820838765,275.92739796422313,270.59091572200714,272.7196350097656,21539600,0.0,0
2022-08-02,270.74793138531055,272.60198050252933,267.1968220026894,269.59039306640625,22754200,0.0,0
2022-08-03,271.4934235284208,278.1051555659656,271.34625399398857,277.0947570800781,23518900,0.0,0
2022-08-04,276.4374873245895,278.3994284125904,274.8385304848187,278.2522888183594,18098700,0.0,0
2022-08-05,273.83793864713647,278.2523063736465,273.37688126489377,277.5263977050781,16774600,0.0,0
2022-08-08,278.6446575303077,280.47909750554174,274.004686241872,274.98565673828125,18739200,0.0,0
2022-08-09,274.31859292720935,277.6931037569273,272.327194160406,276.9279479980469,23405200,0.0,0
2022-08-10,282.686288947011,284.29506503849314,281.4796844257659,283.6574401855469,24687800,0.0,0
2022-08-11,285.3153006087496,285.6684356496313,281.05789186265724,281.55816650390625,20065900,0.0,0
2022-08-12,282.9903809054782,286.3551025390625,281.47967795162333,286.3551025390625,22619700,0.0,0
2022-08-15,285.46243848415605,288.58191774048,284.58936029917464,287.88543701171875,18085700,0.0,0
2022-08-16,286.4335925569296,288.44460022546684,284.8934914849848,287.139892578125,18102900,0.0,0
2022-08-17,284.82966407173024,288.37849972423777,284.5642506574307,286.3829040527344,18253400,0.62,0
2022-08-18,285.27212218159895,286.96297436209056,284.18091786725,285.2524719238281,17186200,0.0,0
2022-08-19,284.0039321593523,284.34800662033626,280.7205395896084,281.300537109375,20570000,0.0,0
2022-08-22,277.29951302198197,277.67307787580364,272.52189094514245,273.04290771484375,25061100,0.0,0
