Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-19,334.64676689329343,337.04937065185237,334.21702901053965,335.10577392578125,21963400,0.0,0
2021-11-22,336.5805787748435,341.5127884837126,331.6288463630374,331.9023132324219,31031100,0.0,0
2021-11-23,329.18715183806023,331.53118752956226,325.77857748171806,329.8024597167969,30427600,0.0,0
2021-11-24,328.4350897829575,330.2712369660201,326.12038310422486,330.0270690917969,21661300,0.0,0
2021-11-26,326.5501749843442,330.04664640732665,320.46549982178425,321.9891052246094,24217200,0.0,0
2021-11-29,327.126400090054,331.1209835039289,326.9310538406264,328.7769775390625,28563500,0.0,0
2021-11-30,327.4975361646264,329.9001400144622,321.3151880925671,322.87786865234375,42885600,0.0,0
2021-12-01,327.31197039113977,331.36515172249943,321.7058847340344,322.3797607421875,33337600,0.0,0
2021-12-02,322.59462947279854,325.71021437632504,320.1529503826149,321.80352783203125,30766000,0.0,0
2021-12-03,324.245255493001,324.9387139185609,310.6109257566244,315.4747619628906,41779300,0.0,0
2021-12-06,316.3927705675978,319.8111211008859,311.7828795133375,318.58050537109375,30032600,0.0,0
2021-12-07,323.9034210512886,327.96634914645085,322.3993382684037,327.1069030761719,31021900,0.0,0
2021-12-08,327.4877960133132,327.6733660268122,323.082996964979,327.1557312011719,24761000,0.0,0
2021-12-09,326.6087832317979,328.64024723127966,324.37219671746897,325.329345703125,22214200,0.0,0
2021-12-10,327.16546777071363,334.99836337976245,326.9798977797245,334.5491027832031,38095700,0.0,0
2021-12-13,332.73246876010074,335.7699328914536,331.16978826139405,331.4823303222656,28899400,0.0,0
2021-12-14,325.44658314443495,326.833470235193,316.5490874174612,320.680419921875,44438700,0.0,0
2021-12-15,320.9440349350625,327.37055064941853,316.9299290312408,326.8431396484375,35381100,0.0,0
2021-12-16,327.87840444632724,328.9039274783029,315.48443983754663,317.3205871582031,35034800,0.0,0
2021-12-17,313.39441225191314,317.3401741696459,309.8490892981315,316.24627685546875,47750300,0.0,0
2021-12-20,312.58370948128356,315.2695561735496,310.1615831762375,312.4469909667969,28326500,0.0,0
2021-12-21,315.7481599150663,320.08458406625573,312.3395558711171,319.65484619140625,24740600,0.0,0
2021-12-22,320.6412870787369,325.82741109603705,318.15078632219047,325.427001953125,24831500,0.0,0
2021-12-23,324.98748730523835,328.54258637165447,324.96796460252784,326.8822326660156,19617800,0.0,0
2021-12-27,327.6342272909275,334.49048059467304,327.6049283368795,334.461181640625,19947000,0.0,0
2021-12-28,335.14488534263364,335.78949223640524,332.38091756716204,333.2892150878906,15661500,0.0,0
2021-12-29,333.3379790207266,336.26799359098436,331.7557759216914,333.97283935546875,15042000,0.0,0
2021-12-30,333.9338118703149,335.1253524913914,330.9159000083477,331.40423583984375,15994500,0.0,0
2021-12-31,330.61309520316695,331.44324217432586,328.015145309187,328.47418212890625,18000800,0.0,0
2022-01-03,327.5268964966073,330.11507082448423,322.0868273772956,326.9408874511719,28865100,0.0,0
2022-01-04,327.01892257608057,327.3803160869944,318.512121705449,321.334716796875,32674300,0.0,0
2022-01-05,318.25818663009346,318.46330912188375,308.60869646013936,308.9993591308594,40054300,0.0,0
2022-01-06,305.84463635084876,311.2651803872982,304.2233582851473,306.5576171875,39646100,0.0,0
2022-01-07,306.82140883818363,309.11659329614224,302.8561241174786,306.7139892578125,32720000,0.0,0
2022-01-10,302.2700791337869,307.3780822504977,297.5820674506849,306.9385681152344,44289500,0.0,0
2022-01-11,306.069277858975,309.223907299799,302.66070432484196,307.6319580078125,29386800,0.0,0
2022-01-12,312.2126093840868,315.8653514652867,309.68300382537353,310.8452453613281,34372200,0.0,0
2022-01-13,312.9939723983694,313.39441136118234,296.90818874361884,297.68951416015625,45366000,0.0,0
2022-01-14,297.15235369025584,303.5690936743275,296.66401785839014,302.96356201171875,39846400,0.0,0
2022-01-18,296.9765168024668,302.572825547055,294.70085546539116,295.5896301269531,42333200,0.0,0
2022-01-19,299.1447843995909,306.5870180110822,295.6385365608335,296.2538146972656,45933900,0.0,0
2022-01-20,301.8598856820649,304.37968518803376,294.1148873779756,294.56414794921875,35380700,0.0,0
2022-01-21,295.6287519276371,297.0156090160846,288.71389977191706,289.1241149902344,57984400,0.0,0
2022-01-24,285.3834425153374,290.17887365875356,269.6101729347518,289.4561462402344,85731500,0.0,0
2022-01-25,284.71932383039007,288.10837582847756,278.5174823673581,281.760009765625,72848600,0.0,0
2022-01-26,300.80506192820917,301.30317395781145,286.19406384783065,289.7882080078125,90428900,0.0,0
2022-01-27,295.59943596437455,300.1311767803725,290.9797684736385,292.84521484375,53481300,0.0,0
2022-01-28,293.22623402493116,301.28377771537805,287.58107127403247,301.06890869140625,49743700,0.0,0
2022-01-31,301.74269966134466,305.09267606178355,299.2228702679081,303.725341796875,46444500,0.0,0
2022-02-01,303.1686924258828,303.3835614108568,298.0118665921634,301.55718994140625,40950400,0.0,0
2022-02-02,302.40682195170496,307.76873931482226,301.67431827671516,306.1474609375,36636000,0.0,0
2022-02-03,302.2701477363644,303.96957694685,292.9624666163257,294.2223815917969,43730000,0.0,0
2022-02-04,293.2065484279459,301.5961532010385,292.9721568011501,298.8028869628906,35096500,0.0,0
2022-02-07,299.0275480831982,300.6585729160162,292.9037982558625,293.9293212890625,28533300,0.0,0
2022-02-08,294.2223581242231,298.43181088836945,292.9526967998082,297.45513916015625,32421200,0.0,0
2022-02-09,302.64127561616885,304.6532170713692,300.21914871007124,303.95001220703125,31284700,0.0,0
2022-02-10,296.9472366575944,301.9087151883683,293.6851571446721,295.3259582519531,45386200,0.0,0
2022-02-11,296.1170949521956,297.1914397827633,287.35634861556275,288.1572265625,39175600,0.0,0
2022-02-14,286.9168166987503,289.837085167609,284.5532880232085,288.1181335449219,36359500,0.0,0
2022-02-15,293.0113106152951,293.7828598623689,290.0910417216633,293.4605712890625,27058300,0.0,0
2022-02-16,292.01208565088115,294.4588136264622,287.42202157930836,293.1180114746094,29982100,0.62,0
2022-02-17,290.0448875383524,290.4755140228384,283.82042631815347,284.5348815917969,32461600,0.0,0
2022-02-18,286.8054188689205,287.59815628148584,280.2090503213538,281.7945251464844,34264000,0.0,0
2022-02-22,278.9270088732414,285.3276580712782,278.43766324363924,281.58905029296875,41736100,0.0,0
2022-02-23,283.99662456305595,285.48425440329527,274.13142973770886,274.29779052734375,37811200,0.0,0
2022-02-24,266.7031064064777,288.87045261689985,265.73418196153756,288.3125915527344,56989700,0.0,0
2022-02-25,288.8509272892949,291.28785875383124,285.4352747839531,290.97467041015625,32546700,0.0,0
2022-02-28,288.0385792791738,292.7656740839493,286.75649630962937,292.4231262207031,34627500,0.0,0
2022-03-01,290.0840009952503,293.57793496797973,285.92456432312815,288.6649169921875,31217800,0.0,0
2022-03-02,289.06617934434314,295.04599729741994,287.4415784555913,293.79327392578125,31873000,0.0,0
2022-03-03,296.4357353702493,296.6706116559242,287.78408052901847,289.6142578125,27314500,0.0,0
2022-03-04,288.01897329615315,289.35977514336525,281.050698383711,283.683349609375,32356500,0.0,0
2022-03-07,282.3817709289112,283.51705630573963,272.5948589224092,272.9667663574219,43157200,0.0,0
2022-03-08,271.8802919300567,277.9090308340795,264.2465156471591,269.97186279296875,48159500,0.0,0
2022-03-09,277.400151860989,283.42889140591836,274.796830475637,282.3523254394531,35204500,0.0,0
2022-03-10,276.9891209313604,280.49285149855774,274.6011124600476,279.5043640136719,30628000,0.0,0
2022-03-11,281.82387741924117,283.3408665264495,273.4756436308753,274.1020202636719,27209300,0.0,0
2022-03-14,274.3662668618973,279.31844157338014,269.9425937216465,270.54937744140625,30660700,0.0,0
2022-03-15,274.3760407627519,281.6868640722141,272.7905660467472,281.0311279296875,34245100,0.0,0
2022-03-16,282.94936473224857,288.29303955105,277.1653267136505,288.11688232421875,37826300,0.0,0
2022-03-17,287.04033248883405,289.31087323193105,283.203850082768,288.92919921875,30816600,0.0,0
2022-03-18,289.07596301438656,294.5859982589246,286.4922342417057,294.02813720703125,43390600,0.0,0
2022-03-21,292.52095096457816,293.74431464615117,288.61595378324853,292.7851867675781,28351200,0.0,0
2022-03-22,293.41160703440556,298.5008131731236,292.4035563026435,297.5808410644531,27599700,0.0,0
2022-03-23,294.10646884072725,296.7685097986553,291.37591233839174,293.1081848144531,25715400,0.0,0
2022-03-24,292.7656651861058,297.7178396814597,291.96313132912746,297.6199645996094,24484500,0.0,0
2022-03-25,298.7259432266535,298.99017911390894,292.9125147687382,297.2089538574219,22566500,0.0,0
2022-03-28,297.84505812337113,304.17719092219085,297.84505812337113,304.079345703125,29578200,0.0,0
2022-03-29,307.22095855949595,309.09026233790314,302.4645037905715,308.6889953613281,30393400,0.0,0
2022-03-30,307.0741213390309,309.2174571832881,304.9405520957752,307.1719665527344,28163600,0.0,0
2022-03-31,307.2111758866035,308.42477334037386,301.3292618128637,301.74029541015625,33422100,0.0,0
2022-04-01,302.77764664801714,303.52146140671175,299.02927305217173,302.82659912109375,27110500,0.0,0
2022-04-04,303.4823140398009,308.39533251932465,303.11040664986785,308.2583312988281,24289600,0.0,0
2022-04-05,306.5945186038673,308.16043017623053,303.26697517964476,304.2554626464844,23156700,0.0,0
2022-04-06,298.68676673641465,300.4581954013525,290.38745469102116,293.1180114746094,40110400,0.0,0
2022-04-07,290.3385236258106,297.1795652888411,290.03513175505395,294.9481506347656,31411200,0.0,0
2022-04-08,294.0379970360384,294.7034999076971,289.966637914319,290.6419372558594,24361900,0.0,0
2022-04-11,285.57224734266117,286.3747512413002,278.92692727389436,279.181396484375,34569300,0.0,0
2022-04-12,283.07661682512463,284.54465354056504,274.5130693183889,276.04962158203125,30966700,0.0,0
2022-04-13,276.7053356070818,282.43065444448797,275.3057846847584,281.4911193847656,21907200,0.0,0
2022-04-14,281.9510933583993,282.166406578247,273.3679838350621,273.8670959472656,28221600,0.0,0
2022-04-18,272.9667410827399,276.4410825764359,272.4088799818746,274.54241943359375,20778000,0.0,0
2022-04-19,273.4267161239667,280.0720368571752,272.4773845906511,279.2205505371094,22297700,0.0,0
2022-04-20,283.2331943525647,283.52681959877265,279.28907047015207,280.2579650878906,22906700,0.0,0
2022-04-21,282.43062029730004,287.0500427610729,274.0921841824486,274.8262023925781,29454600,0.0,0
2022-04-22,275.6776848240371,277.16531431906,267.5545611435169,268.1907043457031,29405800,0.0,0
2022-04-25,267.4665213860248,275.119863727107,265.00020049329635,274.7381896972656,35678900,0.0,0
2022-04-26,271.5867841788799,272.4284442007602,264.24660082269395,264.4619140625,46518400,0.0,0
2022-04-27,276.08874631037344,284.76973099204275,273.21139228472543,277.18487548828125,63477700,0.0,0
2022-04-28,279.11289198978255,284.77952130982936,275.46236376426526,283.4582824707031,33646600,0.0,0
2022-04-29,282.46003489188485,283.7029917517221,270.60809955161636,271.6063537597656,37073900,0.0,0
2022-05-02,271.79230263002216,278.86825018134516,270.3340624184433,278.40826416015625,35151100,0.0,0
2022-05-03,277.9091131353101,278.0755037619637,274.1803024774045,275.77557373046875,25978600,0.0,0
2022-05-04,276.5683308074503,284.68168887164416,270.83321495678194,283.8008728027344,33599300,0.0,0
2022-05-05,279.4554541081756,280.2481914787348,268.4941022707128,271.4399719238281,43260400,0.0,0
2022-05-06,268.95413664959943,273.2995281344777,265.48956130521566,268.8758544921875,37780300,0.0,0
2022-05-09,264.3053779067428,266.5563560164112,257.70900790715507,258.942138671875,47726000,0.0,0
2022-05-10,265.9005991773255,267.9167005436319,259.42166858586677,263.75726318359375,39336400,0.0,0
2022-05-11,260.0186610261739,265.57761966404706,253.77460662726477,254.9979705810547,48975900,0.0,0
2022-05-12,252.19893198968794,254.3422680583934,244.69237244820664,249.90879821777344,51033800,0.0,0
2022-05-13,251.86613185846787,257.4348859722944,249.90874988151032,255.5557861328125,34925100,0.0,0
2022-05-16,254.42049614232687,260.1556407562484,250.32957505677464,255.9276885986328,32550900,0.0,0
2022-05-17,260.4395071409539,262.6122028517458,256.8672901487504,261.1343994140625,28828800,0.0,0
2022-05-18,257.99523469126024,258.58382296309566,247.95991093226016,249.24497985839844,31356000,0.62,0
2022-05-19,249.06843878975616,252.76671725146483,247.08688887994074,248.32290649414062,32692300,0.0,0
2022-05-20,252.34485653122155,253.6201362175721,241.7503864891703,247.75392150878906,39199300,0.0,0
2022-05-23,250.62820509501316,256.5238335090158,248.6073929153086,255.69000244140625,33175400,0.0,0
2022-05-24,252.98253587845608,256.3570473802957,248.67606034539102,254.67959594726562,29043900,0.0,0
2022-05-25,253.22772758209206,259.5451497693668,252.23693784291402,257.52435302734375,28547900,0.0,0
2022-05-26,257.27921986986433,262.02711529880185,256.4552079296542,260.84014892578125,25002100,0.0,0
2022-05-27,263.37100543322657,268.1385083237749,262.4684992817097,268.0404052734375,26910800,0.0,0
2022-05-31,267.34388576457076,269.54125007681097,263.8123860221536,266.6964416503906,37827700,0.0,0
2022-06-01,269.96308917977,272.40569610521464,264.90127788975445,267.2359924316406,25292200,0.0,0
2022-06-02,259.4176820790138,269.4235640415178,256.62190993623824,269.3548889160156,44008200,0.0,0
2022-06-03,265.1661732195826,268.2464354211282,263.3023349774839,264.8816833496094,28059000,0.0,0
2022-06-06,266.88287473986315,268.96252774429877,262.1349803490001,263.6358642578125,22400300,0.0,0
2022-06-07,261.56601040072127,267.93249989924357,260.8793190184605,267.3144836425781,22860700,0.0,0
2022-06-08,266.53950145737593,267.80496185725997,264.47945730187405,265.2642517089844,17372300,0.0,0
2022-06-09,262.68428243585475,267.5204598738828,259.5942313112474,259.7511901855469,26439700,0.0,0
2022-06-10,255.62129882306294,255.62129882306294,247.72449768258932,248.17575073242188,31422800,0.0,0
2022-06-13,240.44568962856422,244.28128803191387,236.93381329958544,237.64991760253906,46135800,0.0,0
2022-06-14,239.21950810228017,241.0637377511388,236.9142210412069,239.8375244140625,28651500,0.0,0
2022-06-15,243.5848162860142,250.44180642185768,241.7307823822864,246.9691619873047,33111700,0.0,0
2022-06-16,241.29915508986866,242.71175521375662,238.39549036269827,240.30838012695312,33169200,0.0,0
2022-06-17,240.04351747675287,245.73315029768966,239.38626893085024,242.9373779296875,43084800,0.0,0
2022-06-21,245.49768027274297,249.90224335585108,244.7619523727748,248.91146850585938,29928300,0.0,0
2022-06-22,247.09667096471117,252.27620923387357,245.6055915392186,248.31307983398438,25939900,0.0,0
2022-06-23,250.70666452132326,254.43434084285798,248.80357915406745,253.9340362548828,25861400,0.0,0
2022-06-24,256.8278740570884,262.88047497502725,256.7395903079998,262.6058044433594,33923200,0.0,0
2022-06-27,263.10616548388,263.19444926198065,258.26998670563466,259.849365234375,24615100,0.0,0
2022-06-28,258.95659805714064,261.83083437835944,251.44236058880514,251.5993194580078,27295500,0.0,0
2022-06-29,252.68816883317876,256.9848240956233,250.89299115460153,255.307373046875,20069800,0.0,0
2022-06-30,252.15850273656824,254.59132081390817,248.0874803790561,251.94268798828125,31730900,0.0,0
2022-07-01,251.51106641204717,254.82672189188767,249.7649249737338,254.6403350830078,22837700,0.0,0
2022-07-05,251.28544840657577,257.9756755072242,249.89247186254585,257.84814453125,22941000,0.0,0
2022-07-06,258.73101607340175,262.89032216432554,257.4066996720069,261.1441955566406,23824400,0.0,0
2022-07-07,260.0748983742116,263.9399246016372,259.976795335257,263.29248046875,20859900,0.0,0
2022-07-08,259.7512387676825,262.9982493738884,258.2797827248635,262.5666198730469,19658800,0.0,0
2022-07-11,260.59485350094184,261.45811248375963,257.1908840654688,259.4765625,19455200,0.0,0
2022-07-12,260.82046126150294,260.8793171010531,247.2438171279903,248.84280395507812,35868500,0.0,0
2022-07-13,245.4290342769532,248.72509605768596,243.3886136537926,247.910888671875,29497400,0.0,0
2022-07-14,245.8017788828997,250.28480616600893,241.2598807978697,249.24497985839844,25102800,0.0,0
2022-07-15,250.85379201630946,255.4152991186775,249.92187298090792,251.8347625732422,29774100,0.0,0
2022-07-18,254.8071119520399,255.87636630775197,248.4798546104381,249.41177368164062,20975000,0.0,0
2022-07-19,252.67837358579575,254.77766487007904,248.85259454188804,254.59127807617188,25012600,0.0,0
